Strain	Replicate	iRep	R2	Coverage	PercentPass	Genus	Pi	Pi_var	W_theta	W_theta_var	T_D	decay	evolvability	N0	Log_LR	log_evolvability
KBS0703	A	1.27483771896	0.992301381036	120.024658839	99.98	Arthrobacter	0.272162390089	0.107762612871	0.154098241726	0.0246722960832	0.706854123698	-0.00240798617174	0.0	6.72948592887	10.5281400264	-inf
KBS0703	B	1.24935762671	0.988265089659	79.834087361	99.98	Arthrobacter	0.269218795308	0.1064200344	0.154098241726	0.0246722960832	0.68923072033	-0.00264197867502	0.0	6.87324991744	6.59438198833	-inf
KBS0703	C	1.23068898945	0.986682632319	88.6371498372	99.98	Arthrobacter	0.257488823561	0.10110843195	0.154098241726	0.0246722960832	0.619002975374	-0.00523974367508	3.34724047547e-06	7.09441973638	20.1878629486	-12.6073742903
KBS0703	D	1.24130340393	0.987044627759	86.7163572678	99.98	Arthrobacter	0.306173189649	0.123555814691	0.154098241726	0.0246722960832	0.910477952374	-0.00500097831206	3.15783249385e-06	7.05051786297	17.9626435868	-12.6656246854
KBS0711	A	1.27704555951	0.982251715902	40.3635900259	99.98	Janthinobacterium	0.822479240337	0.42605623405	0.291054771826	0.0453042505585	2.17687539241	-0.00845493228381	5.98584002789e-06	6.49111647855	28.584059925	-12.0261138733
KBS0711	C	1.3558307122	0.979029436783	45.8878628757	99.98	Janthinobacterium	0.303811293246	0.122126945809	0.140104314237	0.020262476844	0.992536935465	-0.00856857428353	6.95594916213e-06	6.50135611892	47.8123949301	-11.87591327
KBS0711	D	1.34270153604	0.980933421385	44.9296206598	99.98	Janthinobacterium	0.84762278449	0.443834550636	0.291054771826	0.0453042505585	2.27987095582	-0.0172818777473	0.0	7.45397725369	3.37736715338	-inf
KBS0711	K	1.37736974972	0.970499354253	54.8151275234	99.98	Janthinobacterium	0.81309334912	0.419492012141	0.291054771826	0.0453042505585	2.13842794251	-0.000661729878609	0.0	5.11072279864	8.54194499983	-inf
KBS0711	L	2.5260565756	0.974494972842	324.16216786	99.96	Janthinobacterium	1.7314136228	1.24769302965	1.30053723183	0.245968007983	0.672626034019	-0.0131763249911	0.0	7.34132441204	5.44342572364	-inf
KBS0711	WA	1.48784063421	0.985310897888	42.5222265837	99.98	Janthinobacterium	0.873474140242	0.462407379292	0.291054771826	0.0453042505585	2.38576592967	-0.0100186813554	9.35178168958e-06	6.68756230372	28.0127721137	-11.5799436778
KBS0711	WC	1.53612094566	0.984222667803	46.0119020169	99.98	Janthinobacterium	0.754838067648	0.379628846541	0.291054771826	0.0453042505585	1.8997966859	-0.0109908058124	1.06042139059e-05	6.71959040504	31.5431715798	-11.4542590975
KBS0711	WD	1.45482270557	0.9877021442	26.4232516917	99.98	Janthinobacterium	0.475143547054	0.209141476008	0.140104314237	0.020262476844	2.03130505135	-0.00915595249116	9.02438872208e-06	6.40915932779	18.4269962999	-11.6155797877
KBS0713	A	2.08603821999	0.957934053107	22.1740563985	99.99	Yersinia	0.0	0.0	0.18016404112	0.0341848797974	-1.06851848944	-0.00743640893403	6.34453847871e-06	6.8011072764	34.1325951742	-11.9679161972
KBS0713	B	1.28900790394	0.987587911033	48.3844072993	99.98	Yersinia	0.480126853904	0.21421100712	0.18016404112	0.0341848797974	1.77902210458	-0.0069645170894	5.37532525156e-06	6.79174633248	24.5553837715	-12.1336914739
KBS0713	C	1.5636256793	0.969301798419	47.2110478845	99.98	Yersinia	0.502596991329	0.226781038266	0.18016404112	0.0341848797974	1.91228819447	-0.00798013543544	7.41784617062e-06	6.93598471629	33.8329414168	-11.8116218164
KBS0724	B	1.41792009927	0.700458853984	38.705617997	88.52	Rhodococcus	0.407043094019	0.17398882575	0.165944623336	0.0287817434954	1.43434508318	-0.00834206545286	5.06072055106e-06	6.65765984605	24.0204619853	-12.1940016834
KBS0724	C	1.39004738065	0.707125012984	34.0813754013	88.42	Rhodococcus	0.328098398867	0.134438397433	0.165944623336	0.0287817434954	0.964686627805	-0.00781480018573	3.99320004066e-06	6.57459323931	13.5174497545	-12.4309176333
KBS0727	A	1.39627487499	0.981575718765	29.7056075364	99.98	Bradyrhizobium	1.48523964141	0.992517093762	0.484768740388	0.0884047026532	3.16288952159	-0.0059432932803	0.0	6.45633084308	3.59937046181	-inf
KBS0727	B	1.37882047744	0.982398168905	33.0834085357	99.98	Bradyrhizobium	1.45634276433	0.963785895473	0.484768740388	0.0884047026532	3.07153491086	-0.00674605924311	0.0	6.71703071819	0.719538023255	-inf
KBS0727	C	1.38451948307	0.989553423135	32.2347951649	99.98	Bradyrhizobium	1.49619025652	1.00350260515	0.484768740388	0.0884047026532	3.19750880512	-0.00789205120717	0.0	6.83611774839	7.69640573372	-inf
KBS0727	D	1.39152232877	0.988899621974	34.7782932831	99.98	Bradyrhizobium	1.49630328099	1.00361626972	0.484768740388	0.0884047026532	3.19786612076	-0.00769253307886	0.0	6.81930321123	1.42448559243	-inf
KBS0802	A	1.60934932027	0.89386510331	39.0911556612	99.94	Pseudomonas	1.48158028098	0.989671596485	0.493379399119	0.0919442982662	3.11549858181	-0.0124828751398	1.0142577535e-05	7.22799206892	44.0921306913	-11.4987683973
KBS0802	B	1.56719440442	0.871899711843	38.4063964186	99.95	Pseudomonas	1.49092091602	0.999031036286	0.493379399119	0.0919442982662	3.14494677981	-0.0125205324426	1.05341225823e-05	7.17269032142	39.4796948487	-11.4608908002
KBS0802	C	1.59332225696	0.8746393915	39.6855394123	99.95	Pseudomonas	1.49451226316	1.00424493605	0.677660271835	0.13642258849	2.13549165036	-0.0125551625736	1.02892842283e-05	7.21788714772	47.5510059581	-11.4844075705
