strain treatment replicate k S pi W_T k_L S_L pi_L W_T_L mean_coverage
Bacillus 0 1 0 22 4.37867187657 4.5656878597 0.0 5.218704025e-06 1.03868147938e-06 1.08304425501e-06 550.045454545
Bacillus 0 2 0 62 15.6684965785 12.8669385137 0.0 1.47072567977e-05 3.71678391636e-06 3.05221562777e-06 193.161290323
Bacillus 0 3 0 38 4.67181013654 7.88618812131 0.0 9.01412513409e-06 1.10821792562e-06 1.87071280412e-06 130.921052632
Bacillus 0 4 18 3 0.582350122665 0.622593799051 4.26984874772e-06 7.11641457954e-07 1.38141496778e-07 1.47687852957e-07 714.0
Bacillus 0 5 0 60 12.8937774032 12.451875981 0.0 1.42328291591e-05 3.05858218325e-06 2.95375705913e-06 147.133333333
Bacillus 1 1 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0
Bacillus 1 2 0 59 14.2151047241 12.2443447147 0.0 1.39956153398e-05 3.37201928361e-06 2.90452777481e-06 35.6271186441
Bacillus 1 3 0 7 1.7990645267 1.45271886445 0.0 1.66049673523e-06 4.26762967579e-07 3.44604990232e-07 539.428571429
Bacillus 1 4 0 38 9.3798199132 7.88618812131 0.0 9.01412513409e-06 2.22502290612e-06 1.87071280412e-06 30.8947368421
Bacillus 1 5 1 37 10.0919610665 7.67865685496 2.37213819318e-07 8.77691131477e-06 2.393952629e-06 1.8214835198e-06 33.5675675676
Bacillus 2 1 0 24 5.7037803468 4.9807503924 0.0 5.69313166363e-06 1.35301552062e-06 1.18150282365e-06 31.5833333333
Bacillus 2 2 0 51 11.0817755768 10.5840945839 0.0 1.20979047852e-05 2.62875030939e-06 2.51069350026e-06 40.431372549
Bacillus 2 3 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0
Bacillus 2 4 0 110 44.1217890114 22.8284392985 0.0 2.6093520125e-05 1.04662980865e-05 5.41522127507e-06 20.3
Bacillus 2 5 0 20 5.49163551947 4.150625327 0.0 4.74427638636e-06 1.30269183588e-06 9.84585686377e-07 29.95
Caulobacter 0 1 1 62 7.81806463038 12.8669385137 2.47345427041e-07 1.53354164765e-05 1.93376253463e-06 3.18257840138e-06 96.8870967742
Caulobacter 0 2 0 71 8.13982660689 14.7347199109 0.0 1.75615253199e-05 2.01334888812e-06 3.64456558868e-06 118.929577465
Caulobacter 0 3 0 77 12.4623201485 15.979907509 0.0 1.90455978821e-05 3.08249789904e-06 3.95255704688e-06 50.1428571429
Caulobacter 0 4 0 68 9.2894178336 14.1121261118 0.0 1.68194890388e-05 2.29769502101e-06 3.49056985958e-06 87.3676470588
Caulobacter 0 5 0 66 9.26909855166 13.6970635791 0.0 1.63247981847e-05 2.29266913954e-06 3.38790604018e-06 80.2575757576
Caulobacter 1 1 1 30 11.1248944398 6.22593799051 2.47345427041e-07 7.42036281122e-06 2.75169176599e-06 1.53995729099e-06 16.4666666667
Caulobacter 1 2 0 10 4.30842875867 2.0753126635 0.0 2.47345427041e-06 1.06567015119e-06 5.13319096997e-07 12.4
Caulobacter 1 3 0 29 10.8421039346 6.01840672416 0.0 7.17301738418e-06 2.68174482772e-06 1.48862538129e-06 16.7931034483
Caulobacter 1 4 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0
Caulobacter 1 5 0 22 8.93256113966 4.5656878597 0.0 5.44159939489e-06 2.20942814966e-06 1.12930201339e-06 13.9545454545
Caulobacter 2 1 0 68 21.9495006059 14.1121261118 0.0 1.68194890388e-05 5.4291086007e-06 3.49056985958e-06 23.9852941176
