strain treatment replicate k S pi W_T T_D k_L S_L pi_L W_T_L mean_coverage
Bacillus 0 1 0 23 4.52661116064 4.77321912605 -0.184665142515 0.0 5.45591784431e-06 1.07377472198e-06 1.13227353933e-06 558.217391304
Bacillus 0 2 0 61 15.2160660179 12.6594072474 0.740033615696 0.0 1.44700429784e-05 3.60946113509e-06 3.00298634345e-06 193.540983607
Bacillus 0 3 0 38 4.67244901972 7.88618812131 -1.39220235722 0.0 9.01412513409e-06 1.10836947754e-06 1.87071280412e-06 130.921052632
Bacillus 0 4 18 3 0.582417229858 0.622593799051 -0.130603391257 4.26984874772e-06 7.11641457954e-07 1.38157415531e-07 1.47687852957e-07 714.0
Bacillus 0 5 0 42 10.4201265015 8.71631318671 0.682846241001 0.0 9.96298041136e-06 2.47179800519e-06 2.06762994139e-06 153.880952381
Bacillus 1 1 0 12 3.03686482248 2.4903751962 0.628793636499 0.0 2.84656583182e-06 7.20386303293e-07 5.90751411826e-07 108.833333333
Bacillus 1 2 0 9 2.32006787526 1.86778139715 0.661151523734 0.0 2.13492437386e-06 5.50352161768e-07 4.4306355887e-07 147.0
Bacillus 1 3 0 5 1.50239443347 1.03765633175 1.06615687828 0.0 1.18606909659e-06 3.56388721686e-07 2.46146421594e-07 335.6
Bacillus 1 4 0 6 0.936814423219 1.2451875981 -0.600013421382 0.0 1.42328291591e-06 2.22225327324e-07 2.95375705913e-07 111.333333333
Bacillus 1 5 1 15 3.49675339974 3.11296899525 0.374773595673 2.37213819318e-07 3.55820728977e-06 8.29478229165e-07 7.38439264783e-07 143.4
Bacillus 2 1 0 25 5.50266720781 5.18828165876 0.178578975492 0.0 5.93034548295e-06 1.3053087048e-06 1.23073210797e-06 33.88
Bacillus 2 2 0 5 0.702379443977 1.03765633175 -0.781118515149 0.0 1.18606909659e-06 1.66614110516e-07 2.46146421594e-07 507.2
Bacillus 2 3 0 0 0.0 0.0 nan 0.0 0.0 0.0 0.0 0
Bacillus 2 4 0 279 87.2254824616 57.9012233117 1.85430289764 0.0 6.61826555897e-05 2.06910898366e-05 1.3734970325e-05 111.591397849
Bacillus 2 5 0 12 2.17646116918 2.4903751962 -0.364116707443 0.0 2.84656583182e-06 5.16286666538e-07 5.90751411826e-07 125.083333333
Caulobacter 0 1 1 62 7.81806463038 12.8669385137 -1.35266522699 2.47345427041e-07 1.53354164765e-05 1.93376253463e-06 3.18257840138e-06 96.8870967742
Caulobacter 0 2 0 70 8.03082352493 14.5271886445 -1.58124373579 0.0 1.73141798928e-05 1.98638747426e-06 3.59323367898e-06 118.2
Caulobacter 0 3 0 77 12.4623201485 15.979907509 -0.720887691433 0.0 1.90455978821e-05 3.08249789904e-06 3.95255704688e-06 50.1428571429
Caulobacter 0 4 0 65 8.9900251824 13.4895323128 -1.14120291999 0.0 1.60774527576e-05 2.22364161785e-06 3.33657413048e-06 86.2769230769
Caulobacter 0 5 0 66 9.26909855166 13.6970635791 -1.09951198664 0.0 1.63247981847e-05 2.29266913954e-06 3.38790604018e-06 80.2575757576
Caulobacter 1 1 1 35 9.91609920132 7.26359432226 1.07778231171 2.47345427041e-07 8.65708994642e-06 2.45270179153e-06 1.79661683949e-06 24.2285714286
Caulobacter 1 2 0 11 4.04189550637 2.28284392985 2.00476151633 0.0 2.72079969745e-06 9.99744370078e-07 5.64651006696e-07 16.4545454545
Caulobacter 1 3 0 16 4.53273080392 3.3205002616 1.0074332817 0.0 3.95752683265e-06 1.12115023635e-06 8.21310555195e-07 24.5625
Caulobacter 1 4 0 5 0.752755497252 1.03765633175 -0.619106645677 0.0 1.2367271352e-06 1.86190629925e-07 2.56659548498e-07 53.0
Caulobacter 1 5 0 23 8.03120573626 4.77321912605 1.91633070294 0.0 5.68894482193e-06 1.98648201249e-06 1.18063392309e-06 17.8260869565
Caulobacter 2 1 0 0 0.0 0.0 nan 0.0 0.0 0.0 0.0 0
Caulobacter 2 2 0 2 0.303999001932 0.4150625327 -0.455162933331 0.0 4.94690854081e-07 7.51927629527e-08 1.02663819399e-07 552.0
Caulobacter 2 3 0 3 0.340874213035 0.622593799051 -0.871496650379 0.0 7.42036281122e-07 8.43136777903e-08 1.53995729099e-07 92.0
Caulobacter 2 4 0 51 9.69729248304 10.5840945839 -0.26814060691 0.0 1.26146167791e-05 2.39858095036e-06 2.61792739468e-06 48.8235294118
Caulobacter 2 5 0 14 2.01964291405 2.9054377289 -0.864692814865 0.0 3.46283597857e-06 4.99549439045e-07 7.18646735795e-07 55.0
Deinococcus 0 1 0 3 0.695105295479 0.622593799051 0.229346139392 0.0 9.13476704517e-07 2.11654164869e-07 1.8957497727e-07 279.0
Deinococcus 0 2 0 8 0.926082238 1.6602501308 -1.19366687494 0.0 2.43593787871e-06 2.81984850293e-07 5.0553327272e-07 221.125
Deinococcus 0 3 3 3 0.378775028242 0.622593799051 -0.781621471014 9.13476704517e-07 9.13476704517e-07 1.15334054851e-07 1.8957497727e-07 452.666666667
Deinococcus 0 4 0 3 0.298515325423 0.622593799051 -1.0061712577 0.0 9.13476704517e-07 9.08955985718e-08 1.8957497727e-07 119.333333333
Deinococcus 0 5 0 224 34.0817160117 46.4870036624 -0.972800500863 0.0 6.82062606039e-05 1.03776178756e-05 1.41549316361e-05 110.214285714
Deinococcus 1 1 0 53 13.8371008468 10.9991571166 0.859703185881 0.0 1.61380884465e-05 4.21328976054e-06 3.34915793177e-06 73.0754716981
Deinococcus 1 2 0 59 7.3410301632 12.2443447147 -1.37125326861 0.0 1.79650418555e-05 2.23528668041e-06 3.72830788631e-06 92.5593220339
Deinococcus 1 3 0 23 4.66035735584 4.77321912605 -0.0719254017522 0.0 7.0033214013e-06 1.41904262643e-06 1.45340815907e-06 57.652173913
Deinococcus 1 4 0 18 2.47918490881 3.7355627943 -1.01152050644 0.0 5.4808602271e-06 7.54892553463e-07 1.13744986362e-06 76.5555555556
Deinococcus 1 5 0 14 1.86948623517 2.9054377289 -1.017364386 0.0 4.26289128775e-06 5.69244041747e-07 8.84683227259e-07 61.5714285714
Deinococcus 2 1 0 4 1.08815836387 0.830125065401 0.665872113595 0.0 1.21796893936e-06 3.31335772074e-07 2.5276663636e-07 127.0
Deinococcus 2 2 0 9 1.60244371701 1.86778139715 -0.384472144503 0.0 2.74043011355e-06 4.87931668598e-07 5.6872493181e-07 122.444444444
Deinococcus 2 3 0 92 16.2463160748 19.0928765042 -0.498601504859 0.0 2.80132856052e-05 4.94687708951e-06 5.81363263628e-06 58.2608695652
Deinococcus 2 4 1 22 3.29467487553 4.5656878597 -0.861005698662 3.04492234839e-07 6.69882916646e-06 1.00320291592e-06 1.39021649998e-06 77.9545454545
Deinococcus 2 5 0 5 1.11700509796 1.03765633175 0.178505581814 0.0 1.5224611742e-06 3.40119378605e-07 3.1595829545e-07 192.0
Pedobacter 0 1 0 53 6.91561250233 10.9991571166 -1.2842529185 0.0 9.08048444556e-06 1.18485116526e-06 1.88448443606e-06 111.58490566
