	strain	pi_mean	pi_var	W_theta_mean	T_D_mean	T_D_SD
0	KBS0703	0.276260799652	0.109711723478	0.154098241726	0.731391442944	0.108492801685
1	KBS0710	0.0	0.0	0.0	0.0	0.0
2	KBS0711	0.611307802767	0.30783593056	0.216935310951	1.73807236164	0.770936454824
3	KBS0713	1.15758096739	0.74070620914	0.47206429072	2.18346745632	1.11951228581
4	KBS0715	0.121657451397	0.0546537805258	0.0470119782189	0.442781052319	0.766919279246
5	KBS0721	0.0	0.0	0.0	0.0	0.0
6	KBS0722	0.617194438424	0.301125877831	0.181492082625	2.30473981693	0.250342240901
7	KBS0724	0.655346706904	0.323374861595	0.247928872263	1.94687690299	0.156565008895
8	KBS0727	1.98123382268	1.54532353549	0.657839198826	3.47808631245	0.0545677426631
9	KBS0802	1.97930042032	1.545265069	0.719541899139	3.19420775308	0.394078995921
10	KBS0812	5.85244836877	9.7311441791	2.98413832487	2.4293916141	0.250965983004
