	strain	pi_mean	pi_var	W_theta_mean	T_D_mean	T_D_SD
0	KBS0703	0.329156595743	0.136481784873	0.314950035117	0.0574800388416	0.368359017991
1	KBS0710	0.0	0.0	0.0	0.0	0.0
2	KBS0711	1.08643833278	0.641972777201	1.57150698502	-0.655954864148	0.356507475454
3	KBS0713	1.15527376752	0.739551388348	0.521178288548	1.98395531278	1.47824049423
4	KBS0715	0.581394866008	0.281979488988	0.335603388425	0.98690146236	0.872412206961
5	KBS0721	0.0	0.0	0.0	0.0	0.0
6	KBS0722	0.398466495002	0.189216255983	0.336124428142	0.25027575571	1.18503865328
7	KBS0724	0.655346706904	0.32339178662	0.330952427494	1.3044575275	0.702686701027
8	KBS0727	0.492225388298	0.219632718604	0.163075952114	1.96053371845	0.0624278678034
9	KBS0802	0.991308896838	0.55335625866	0.329586045257	2.66216097902	0.0212989471015
