	strain	pi_mean	pi_var	W_theta_mean	T_D_mean	T_D_SD
0	KBS0703	0.329156595743	0.136415770611	0.194311190074	0.725415474974	0.11032267702
1	KBS0710	0.0	0.0	0.0	0.0	0.0
2	KBS0711	1.08643833278	0.641615002677	0.365229919114	2.53410328849	0.310624290386
3	KBS0713	1.15527376752	0.739477425439	0.461358232412	2.21380954461	1.15334024266
4	KBS0715	0.581394866008	0.281537388171	0.202007110275	1.96200217881	0.314399307955
5	KBS0721	0.0	0.0	0.0	0.0	0.0
6	KBS0722	0.398466495002	0.188994253424	0.163324555559	1.160751055	0.724275167638
7	KBS0724	0.655346706904	0.323374861595	0.247928872263	1.94687690299	0.156565008895
8	KBS0727	0.492225388298	0.219632718604	0.163075952114	1.96053371845	0.0624278678034
9	KBS0802	0.991308896838	0.55335625866	0.329586045257	2.66216097902	0.0212989471015
