Sample Rep b0 A umax L z umax_lw umax_up umax_lw_FI umax_up_FI
L1J2-200 1 0.0595208080284 0.615452839591 0.0779306976286 5.70820129171 -4.65876035181 0.0752871873594 0.0805742078978 0.0752871387833 0.0805742564738
L0J1-100 2 0.058040284067 0.587146380914 0.0849006801412 4.20572452068 -4.29244613433 0.0809730576803 0.0888283026022 0.080972985508 0.0888283747745
L1J3-200 2 0.0607772483563 0.688195491579 0.0846593701808 4.63020339792 -3.90770976911 0.0799590388716 0.0893597014901 0.0799589525003 0.0893597878613
L0J1-100 3 -0.0459239131988 0.75768 0.0733023881027 1.62764128535 -2.6363036673 0.0685308188792 0.0780739573262 0.0685307311989 0.0780740450065
L1J3-200 3 0.0604765831393 0.638123082538 0.0848824489299 4.52929676093 -4.00707151007 0.079588607538 0.0901762903219 0.0795885102606 0.0901763875993
L0J1-100 1 0.0275156275551 0.66792 0.0626848954176 2.86589396305 -2.94865232713 0.0527581726104 0.0726116182247 0.0527579902012 0.0726118006339
L1J3-200 1 0.0692384626123 0.584956575088 0.0991994227537 4.93149637772 -3.64417849632 0.0907006114041 0.107698234103 0.0907004552336 0.107698390274
L0J2-100 2 0.0555619154657 0.818641094483 0.102177348024 3.9732892302 -4.36597205693 0.0989580607479 0.1053966353 0.0989580015917 0.105396694457
L2J1-100 2 0.0630717719308 0.92657079791 0.112918378394 4.51613184639 -3.69366622523 0.10818099816 0.117655758629 0.108180911107 0.117655845681
L0J2-100 3 0.0621852837558 0.740525968759 0.11622842487 4.20635565441 -3.79693095455 0.109478218764 0.122978630977 0.109478094725 0.122978755016
L2J1-100 3 0.0596142977887 0.886081114479 0.100696321334 4.39538128273 -3.8451231869 0.0969196915967 0.104472951071 0.0969196221989 0.104473020468
L0J2-100 1 0.0637372891274 0.605075604713 0.10065898173 4.32949612597 -3.58628557882 0.0914938129298 0.10982415053 0.0914936445146 0.109824318945
L2J1-100 1 0.0582153278526 0.904049262705 0.0999047961963 4.48815903288 -3.81002847952 0.0961160351091 0.103693557283 0.0961159654885 0.103693626904
L1J1-200 2 0.0387559736462 1.11221397269 0.0924419637179 3.84913802772 -4.15577858575 0.0903099382245 0.0945739892114 0.0903098990473 0.0945740283886
L1J1-200 3 0.0353794433664 1.12551430957 0.095761367023 3.86585277846 -4.06480962352 0.0933785087301 0.0981442253159 0.0933784649437 0.0981442691022
L1J1-200 1 0.0598911212618 0.876079144919 0.11010032313 4.6462773214 -4.17142692055 0.106936974835 0.113263671426 0.106936916707 0.113263729554
L1J2-200 2 0.0593542736934 0.660087005254 0.0832487661784 5.65338252302 -3.84604924702 0.077540312523 0.0889572198338 0.0775402076269 0.0889573247299
L1J2-200 3 0.060462287331 0.625579868971 0.0800896123437 5.54363966082 -3.87216116148 0.0745285183428 0.0856507063447 0.0745284161545 0.085650808533
